Index,NodeType,Direction,Latitude,Longitude,InterestCount%,AM%,PM%
2009,Origin,True,38.8415898034398,-77.63416,0.000023,0.000032,0.000016
2009,Destination,True,39.11,-77.02003774287316,0.000023,0.000032,0.000016
2010,Origin,False,38.92981981981982,-77.01881603757707,0.000297,0.000266,0.000320
2010,Destination,False,38.497609459459454,-77.63416,0.000297,0.000266,0.000320
2011,Origin,False,39.11,-77.284,0.000005,0.000008,0.000003
2011,Destination,False,38.69416965601965,-76.83376314683028,0.000005,0.000008,0.000003
2012,Origin,True,38.595889557739554,-77.34236546404786,0.000020,0.000023,0.000018
2012,Destination,True,39.11,-76.75607548574631,0.000020,0.000023,0.000018
2013,Origin,False,39.11,-77.284,0.000000,0.000000,0.000000
2013,Destination,False,38.9398699017199,-77.41724730142936,0.000000,0.000000,0.000000
2014,Origin,False,39.11,-77.284,0.000000,0.000000,0.000000
2014,Destination,False,38.7433097051597,-77.05279151244092,0.000000,0.000000,0.000000
2015,Origin,False,39.11,-77.02003774287316,0.000004,0.000008,0.000000
2015,Destination,False,38.8415898034398,-77.27172408594001,0.000004,0.000008,0.000000
2016,Origin,False,38.74963963963964,-77.01758297077761,0.000045,0.000054,0.000038
2016,Destination,False,39.03815,-77.05718236744512,0.000045,0.000054,0.000038
2017,Origin,False,39.11,-77.02003774287316,0.000000,0.000000,0.000000
2017,Destination,False,39.03815,-77.34567118372256,0.000000,0.000000,0.000000
2018,Origin,True,38.98900995085995,-77.34530758498981,0.002030,0.002051,0.002015
2018,Destination,True,38.92981981981982,-77.01881603757707,0.002030,0.002051,0.002015
2019,Origin,True,38.497609459459454,-77.41475540888463,0.000217,0.000236,0.000204
2019,Destination,True,39.11,-76.75607548574631,0.000217,0.000236,0.000204
2020,Origin,True,38.595889557739554,-77.48826273202393,0.000000,0.000000,0.000000
2020,Destination,True,38.92981981981982,-77.284,0.000000,0.000000,0.000000
2021,Origin,True,38.546749508599504,-77.56111836985782,0.000003,0.000005,0.000002
2021,Destination,True,38.74963963963964,-76.75116594155521,0.000003,0.000005,0.000002
2022,Origin,False,38.92981981981982,-77.01881603757707,0.000398,0.000352,0.000431
2022,Destination,False,38.9398699017199,-76.98342190428808,0.000398,0.000352,0.000431
2023,Origin,False,39.11,-77.284,0.000002,0.000004,0.000000
2023,Destination,False,38.9398699017199,-77.20033460285872,0.000002,0.000004,0.000000
2024,Origin,False,39.11,-77.02003774287316,0.000001,0.000002,0.000001
2024,Destination,False,38.69416965601965,-77.63416,0.000001,0.000002,0.000001
2025,Origin,False,38.92981981981982,-77.284,0.000439,0.000377,0.000483
2025,Destination,False,38.69416965601965,-76.97928984740659,0.000439,0.000377,0.000483
2026,Origin,False,39.11,-76.75607548574631,0.000011,0.000011,0.000011
2026,Destination,False,38.98900995085995,-77.4897337924949,0.000011,0.000011,0.000011
2027,Origin,False,38.74963963963964,-76.75116594155521,0.000003,0.000006,0.000001
2027,Destination,False,38.79244975429975,-77.41642298375407,0.000003,0.000006,0.000001
2028,Origin,True,38.69416965601965,-76.90652649711843,0.000039,0.000065,0.000020
2028,Destination,True,38.74963963963964,-76.75116594155521,0.000039,0.000065,0.000020
2029,Origin,True,38.595889557739554,-77.12351956208376,0.000044,0.000066,0.000029
2029,Destination,True,38.74963963963964,-77.01758297077761,0.000044,0.000066,0.000029
2030,Origin,True,39.03815,-77.12930457151448,0.000288,0.000307,0.000274
2030,Destination,True,39.11,-76.75607548574631,0.000288,0.000307,0.000274
2031,Origin,False,38.74963963963964,-77.01758297077761,0.000028,0.000033,0.000025
2031,Destination,False,38.8415898034398,-77.416698451564,0.000028,0.000033,0.000025
2032,Origin,False,38.74963963963964,-76.75116594155521,0.000000,0.000000,0.000000
2032,Destination,False,38.497609459459454,-76.9759462266539,0.000000,0.000000,0.000000
2033,Origin,True,38.595889557739554,-77.26941683005982,0.000273,0.000312,0.000246
2033,Destination,True,39.11,-76.75607548574631,0.000273,0.000312,0.000246
2034,Origin,True,38.69416965601965,-77.05205319769475,0.000070,0.000065,0.000074
2034,Destination,True,38.74963963963964,-77.284,0.000070,0.000065,0.000074
2035,Origin,True,38.79244975429975,-76.90836994584693,0.000040,0.000052,0.000031
2035,Destination,True,38.74963963963964,-77.01758297077761,0.000040,0.000052,0.000031
2036,Origin,True,38.7433097051597,-77.56148893905511,0.000299,0.000456,0.000187
2036,Destination,True,38.92981981981982,-77.01881603757707,0.000299,0.000456,0.000187
2037,Origin,False,38.92981981981982,-76.75363207515413,0.000010,0.000017,0.000005
2037,Destination,False,38.8415898034398,-77.489185634376,0.000010,0.000017,0.000005
2038,Origin,False,39.11,-77.284,0.000002,0.000005,0.000001
2038,Destination,False,38.595889557739554,-76.90467366011966,0.000002,0.000005,0.000001
2039,Origin,False,38.74963963963964,-76.75116594155521,0.000000,0.000000,0.000000
2039,Destination,False,38.9398699017199,-77.48955153428624,0.000000,0.000000,0.000000
2040,Origin,False,38.92981981981982,-76.75363207515413,0.000001,0.000002,0.000000
2040,Destination,False,38.9398699017199,-77.34494306857248,0.000001,0.000002,0.000000
2041,Origin,False,38.92981981981982,-77.01881603757707,0.000681,0.000626,0.000721
2041,Destination,False,38.8415898034398,-77.561672817188,0.000681,0.000626,0.000721
2042,Origin,False,38.74963963963964,-77.01758297077761,0.000020,0.000025,0.000017
2042,Destination,False,38.546749508599504,-77.26895184928914,0.000020,0.000025,0.000017
2043,Origin,True,38.8415898034398,-77.344211268752,0.006033,0.005038,0.006746
2043,Destination,True,39.11,-77.02003774287316,0.006033,0.005038,0.006746
2044,Origin,False,38.74963963963964,-77.284,0.000154,0.000187,0.000130
2044,Destination,False,38.6450296068796,-76.90560125662948,0.000154,0.000187,0.000130
2045,Origin,True,38.546749508599504,-77.56111836985782,0.000001,0.000002,0.000000
2045,Destination,True,38.74963963963964,-77.284,0.000001,0.000002,0.000000
2046,Origin,False,39.11,-76.75607548574631,0.000005,0.000006,0.000004
2046,Destination,False,38.79244975429975,-76.83579094043162,0.000005,0.000006,0.000004
2047,Origin,False,39.11,-77.02003774287316,0.000004,0.000006,0.000003
2047,Destination,False,38.79244975429975,-77.41642298375407,0.000004,0.000006,0.000003
2048,Origin,True,39.03815,-76.9129379593064,0.000155,0.000260,0.000079
2048,Destination,True,38.74963963963964,-77.01758297077761,0.000155,0.000260,0.000079
2049,Origin,False,39.11,-77.284,0.000002,0.000003,0.000001
2049,Destination,False,38.8415898034398,-77.416698451564,0.000002,0.000003,0.000001
2050,Origin,False,38.74963963963964,-77.284,0.000026,0.000035,0.000019
2050,Destination,False,38.79244975429975,-76.83579094043162,0.000026,0.000035,0.000019
2051,Origin,False,38.74963963963964,-76.75116594155521,0.000001,0.000002,0.000000
2051,Destination,False,38.79244975429975,-76.98094895126223,0.000001,0.000002,0.000000
2052,Origin,False,38.92981981981982,-77.01881603757707,0.000511,0.000462,0.000546
2052,Destination,False,38.7433097051597,-77.1254625733858,0.000511,0.000462,0.000546
2053,Origin,False,38.92981981981982,-77.01881603757707,0.000037,0.000037,0.000038
2053,Destination,False,38.546749508599504,-77.34199347943131,0.000037,0.000037,0.000038
2054,Origin,True,38.6450296068796,-77.41559237698884,0.000282,0.000321,0.000253
2054,Destination,True,38.92981981981982,-76.75363207515413,0.000282,0.000321,0.000253
2055,Origin,False,38.74963963963964,-77.01758297077761,0.000030,0.000035,0.000027
2055,Destination,False,38.89072985257985,-77.56176440774799,0.000030,0.000035,0.000027
2056,Origin,True,38.69416965601965,-77.27034324855921,0.002650,0.002812,0.002534
2056,Destination,True,38.74963963963964,-77.01758297077761,0.002650,0.002812,0.002534
2057,Origin,True,38.6450296068796,-77.34273650265179,0.001119,0.001092,0.001138
2057,Destination,True,38.92981981981982,-77.284,0.001119,0.001092,0.001138
2058,Origin,True,39.03815,-77.2735489796532,0.000064,0.000081,0.000051
2058,Destination,True,39.11,-76.75607548574631,0.000064,0.000081,0.000051
2059,Origin,True,38.69416965601965,-77.27034324855921,0.000038,0.000043,0.000034
2059,Destination,True,39.11,-77.02003774287316,0.000038,0.000043,0.000034
2060,Origin,True,38.79244975429975,-76.98094895126223,0.000175,0.000209,0.000151
2060,Destination,True,39.11,-77.02003774287316,0.000175,0.000209,0.000151
2061,Origin,False,39.11,-77.02003774287316,0.000004,0.000006,0.000002
2061,Destination,False,38.7433097051597,-76.83477832960627,0.000004,0.000006,0.000002
2062,Origin,True,39.03815,-76.84081575523705,0.000015,0.000022,0.000010
2062,Destination,True,38.92981981981982,-77.284,0.000015,0.000022,0.000010
2063,Origin,False,38.74963963963964,-77.284,0.000062,0.000068,0.000058
2063,Destination,False,38.9398699017199,-77.12803037000184,0.000062,0.000068,0.000058
2064,Origin,True,38.89072985257985,-77.12739085423594,0.002069,0.001959,0.002147
2064,Destination,True,38.92981981981982,-76.75363207515413,0.002069,0.001959,0.002147
2065,Origin,False,39.11,-76.75607548574631,0.000004,0.000004,0.000004
2065,Destination,False,38.7433097051597,-77.05279151244092,0.000004,0.000004,0.000004
2066,Origin,True,38.546749508599504,-76.90374369857828,0.000016,0.000028,0.000007
2066,Destination,True,39.11,-77.02003774287316,0.000016,0.000028,0.000007
2067,Origin,False,39.11,-76.75607548574631,0.000000,0.000000,0.000000
2067,Destination,False,38.546749508599504,-77.63416,0.000000,0.000000,0.000000
2068,Origin,True,38.69416965601965,-77.34310659884737,0.000822,0.000935,0.000741
2068,Destination,True,38.92981981981982,-77.284,0.000822,0.000935,0.000741
2069,Origin,False,38.92981981981982,-76.75363207515413,0.000010,0.000020,0.000003
2069,Destination,False,38.9398699017199,-77.20033460285872,0.000010,0.000020,0.000003
2070,Origin,False,38.92981981981982,-77.284,0.000480,0.000416,0.000526
2070,Destination,False,38.7433097051597,-76.98012045149603,0.000480,0.000416,0.000526
2071,Origin,True,39.03815,-77.63416,0.000002,0.000003,0.000002
2071,Destination,True,38.74963963963964,-76.75116594155521,0.000002,0.000003,0.000002
2072,Origin,False,38.92981981981982,-77.01881603757707,0.000874,0.000781,0.000941
2072,Destination,False,38.6450296068796,-76.90560125662948,0.000874,0.000781,0.000941
2073,Origin,False,39.11,-77.284,0.000004,0.000006,0.000002
2073,Destination,False,38.497609459459454,-76.82967649924366,0.000004,0.000006,0.000002
2074,Origin,True,38.497609459459454,-77.56102513629487,0.000043,0.000059,0.000031
2074,Destination,True,38.92981981981982,-77.284,0.000043,0.000059,0.000031
2075,Origin,False,39.11,-77.02003774287316,0.000004,0.000006,0.000002
2075,Destination,False,38.9398699017199,-77.34494306857248,0.000004,0.000006,0.000002
2076,Origin,False,38.92981981981982,-76.75363207515413,0.000002,0.000005,0.000001
2076,Destination,False,38.546749508599504,-77.34199347943131,0.000002,0.000005,0.000001
2077,Origin,True,38.98900995085995,-77.27309448123727,0.000620,0.000655,0.000595
2077,Destination,True,38.92981981981982,-77.284,0.000620,0.000655,0.000595
2078,Origin,True,38.69416965601965,-77.56139664971184,0.000008,0.000010,0.000008
2078,Destination,True,38.92981981981982,-77.284,0.000008,0.000010,0.000008
2079,Origin,False,39.11,-76.75607548574631,0.000006,0.000007,0.000005
2079,Destination,False,38.595889557739554,-77.41531409803589,0.000006,0.000007,0.000005
2080,Origin,True,38.9398699017199,-77.63416,0.000009,0.000016,0.000004
2080,Destination,True,39.11,-76.75607548574631,0.000009,0.000016,0.000004
2081,Origin,False,38.92981981981982,-77.284,0.000164,0.000144,0.000179
2081,Destination,False,38.69416965601965,-76.83376314683028,0.000164,0.000144,0.000179
2082,Origin,False,38.74963963963964,-76.75116594155521,0.000002,0.000005,0.000000
2082,Destination,False,39.03815,-77.41779338779192,0.000002,0.000005,0.000000
2083,Origin,False,38.92981981981982,-76.75363207515413,0.000004,0.000006,0.000002
2083,Destination,False,38.8415898034398,-77.19923690312801,0.000004,0.000006,0.000002
2084,Origin,True,38.79244975429975,-77.05352795667754,0.002503,0.002430,0.002556
2084,Destination,True,39.11,-77.02003774287316,0.002503,0.002430,0.002556
2085,Origin,False,39.11,-77.02003774287316,0.000003,0.000005,0.000001
2085,Destination,False,38.7433097051597,-77.56148893905511,0.000003,0.000005,0.000001
2086,Origin,True,38.595889557739554,-77.48826273202393,0.000000,0.000000,0.000000
2086,Destination,True,39.11,-77.284,0.000000,0.000000,0.000000
2087,Origin,False,39.11,-77.02003774287316,0.000000,0.000000,0.000000
2087,Destination,False,38.89072985257985,-77.41697322324397,0.000000,0.000000,0.000000
2088,Origin,True,38.8415898034398,-77.12674972031601,0.002605,0.002453,0.002714
2088,Destination,True,38.92981981981982,-77.284,0.002605,0.002453,0.002714
2089,Origin,False,39.11,-77.284,0.000004,0.000007,0.000002
2089,Destination,False,38.79244975429975,-77.48900198916938,0.000004,0.000007,0.000002
2090,Origin,False,39.11,-76.75607548574631,0.000003,0.000003,0.000003
2090,Destination,False,38.98900995085995,-77.34530758498981,0.000003,0.000003,0.000003
2091,Origin,False,38.92981981981982,-77.284,0.000105,0.000091,0.000115
2091,Destination,False,38.98900995085995,-76.98424206622708,0.000105,0.000091,0.000115
2092,Origin,False,39.11,-77.284,0.000001,0.000001,0.000000
2092,Destination,False,38.9398699017199,-77.2726388357156,0.000001,0.000001,0.000000
2093,Origin,False,39.11,-77.284,0.000000,0.000000,0.000000
2093,Destination,False,38.89072985257985,-77.27218203873996,0.000000,0.000000,0.000000
2094,Origin,False,39.11,-76.75607548574631,0.000001,0.000001,0.000001
2094,Destination,False,38.69416965601965,-77.48863329942368,0.000001,0.000001,0.000001
2095,Origin,False,39.11,-77.02003774287316,0.000001,0.000002,0.000001
2095,Destination,False,38.69416965601965,-77.27034324855921,0.000001,0.000002,0.000001
2096,Origin,False,38.74963963963964,-76.75116594155521,0.000000,0.000000,0.000000
2096,Destination,False,38.7433097051597,-77.34347575622046,0.000000,0.000000,0.000000
2097,Origin,True,38.497609459459454,-77.26848568147439,0.000091,0.000080,0.000099
2097,Destination,True,38.92981981981982,-77.01881603757707,0.000091,0.000080,0.000099
2098,Origin,False,38.92981981981982,-77.284,0.000065,0.000059,0.000069
2098,Destination,False,38.497609459459454,-77.12221595406415,0.000065,0.000059,0.000069
2099,Origin,False,39.11,-77.284,0.000001,0.000002,0.000000
2099,Destination,False,38.6450296068796,-77.34273650265179,0.000001,0.000002,0.000000
2100,Origin,False,38.74963963963964,-76.75116594155521,0.000000,0.000000,0.000000
2100,Destination,False,38.9398699017199,-77.63416,0.000000,0.000000,0.000000
2101,Origin,False,38.74963963963964,-77.01758297077761,0.000092,0.000108,0.000080
2101,Destination,False,38.546749508599504,-77.1228685890048,0.000092,0.000108,0.000080
2102,Origin,False,38.74963963963964,-77.01758297077761,0.000002,0.000003,0.000002
2102,Destination,False,39.03815,-77.56203779593064,0.000002,0.000003,0.000002
2103,Origin,True,38.6450296068796,-77.26988062831474,0.002381,0.002411,0.002359
2103,Destination,True,39.11,-76.75607548574631,0.002381,0.002411,0.002359
2104,Origin,True,38.98900995085995,-77.27309448123727,0.000058,0.000067,0.000051
2104,Destination,True,38.92981981981982,-77.01881603757707,0.000058,0.000067,0.000051
2105,Origin,False,38.92981981981982,-77.01881603757707,0.001561,0.001414,0.001667
2105,Destination,False,38.98900995085995,-77.4897337924949,0.001561,0.001414,0.001667
2106,Origin,True,38.546749508599504,-77.04982695886262,0.000010,0.000020,0.000002
2106,Destination,True,38.74963963963964,-76.75116594155521,0.000010,0.000020,0.000002
2107,Origin,False,38.74963963963964,-77.284,0.000236,0.000244,0.000230
2107,Destination,False,38.89072985257985,-77.41697322324397,0.000236,0.000244,0.000230
2108,Origin,True,38.497609459459454,-77.34162054517951,0.000224,0.000227,0.000222
2108,Destination,True,39.11,-76.75607548574631,0.000224,0.000227,0.000222
2109,Origin,True,38.8415898034398,-77.489185634376,0.000261,0.000338,0.000206
2109,Destination,True,39.11,-76.75607548574631,0.000261,0.000338,0.000206
2110,Origin,True,38.89072985257985,-77.12739085423594,0.001198,0.001126,0.001249
2110,Destination,True,38.74963963963964,-76.75116594155521,0.001198,0.001126,0.001249
2111,Origin,False,38.92981981981982,-77.284,0.000156,0.000124,0.000178
2111,Destination,False,38.6450296068796,-77.56130412566294,0.000156,0.000124,0.000178
2112,Origin,False,39.11,-77.284,0.000002,0.000002,0.000001
2112,Destination,False,38.546749508599504,-77.04982695886262,0.000002,0.000002,0.000001
2113,Origin,True,38.8415898034398,-77.489185634376,0.000002,0.000003,0.000001
2113,Destination,True,38.92981981981982,-77.284,0.000002,0.000003,0.000001
2114,Origin,False,38.92981981981982,-77.01881603757707,0.000364,0.000319,0.000397
2114,Destination,False,38.8415898034398,-77.27172408594001,0.000364,0.000319,0.000397
2115,Origin,True,38.89072985257985,-77.34457763099196,0.002235,0.002283,0.002201
2115,Destination,True,38.92981981981982,-77.284,0.002235,0.002283,0.002201
2116,Origin,True,38.8415898034398,-77.05426253750402,0.002597,0.002350,0.002774
