Index,NodeType,Direction,Latitude,Longitude,InterestCount%,AM%,PM%
1489,Origin,False,39.11,-76.75607548574631,0.000003,0.000003,0.000003
1489,Destination,False,38.7433097051597,-77.41614681716534,0.000003,0.000003,0.000003
1490,Origin,True,38.9398699017199,-77.2726388357156,0.000169,0.000142,0.000189
1490,Destination,True,39.11,-77.284,0.000169,0.000142,0.000189
1491,Origin,False,38.74963963963964,-77.284,0.000047,0.000050,0.000045
1491,Destination,False,38.69416965601965,-77.19757989827106,0.000047,0.000050,0.000045
1492,Origin,False,38.92981981981982,-76.75363207515413,0.000017,0.000026,0.000010
1492,Destination,False,38.7433097051597,-76.98012045149603,0.000017,0.000026,0.000010
1493,Origin,True,38.6450296068796,-77.34273650265179,0.002469,0.002216,0.002651
1493,Destination,True,38.74963963963964,-76.75116594155521,0.002469,0.002216,0.002651
1494,Origin,False,38.92981981981982,-76.75363207515413,0.000003,0.000004,0.000002
1494,Destination,False,38.8415898034398,-77.05426253750402,0.000003,0.000004,0.000002
1495,Origin,False,38.74963963963964,-76.75116594155521,0.000000,0.000001,0.000000
1495,Destination,False,38.6450296068796,-77.12416887964064,0.000000,0.000001,0.000000
1496,Origin,True,38.89072985257985,-76.91020407747992,0.000623,0.000960,0.000382
1496,Destination,True,38.92981981981982,-77.284,0.000623,0.000960,0.000382
1497,Origin,True,38.98900995085995,-77.41752068874236,0.000322,0.000406,0.000263
1497,Destination,True,38.74963963963964,-76.75116594155521,0.000322,0.000406,0.000263
1498,Origin,False,38.74963963963964,-77.01758297077761,0.000058,0.000067,0.000052
1498,Destination,False,38.79244975429975,-77.41642298375407,0.000058,0.000067,0.000052
1499,Origin,False,38.74963963963964,-77.284,0.000095,0.000111,0.000083
1499,Destination,False,38.79244975429975,-77.48900198916938,0.000095,0.000111,0.000083
1500,Origin,False,38.92981981981982,-77.01881603757707,0.002217,0.001966,0.002397
1500,Destination,False,38.546749508599504,-77.1228685890048,0.002217,0.001966,0.002397
1501,Origin,True,38.9398699017199,-77.12803037000184,0.001981,0.001839,0.002082
1501,Destination,True,39.11,-77.02003774287316,0.001981,0.001839,0.002082
1502,Origin,False,38.92981981981982,-77.01881603757707,0.000107,0.000091,0.000119
1502,Destination,False,38.6450296068796,-77.56130412566294,0.000107,0.000091,0.000119
1503,Origin,True,38.497609459459454,-77.63416,0.000005,0.000007,0.000003
1503,Destination,True,38.92981981981982,-77.01881603757707,0.000005,0.000007,0.000003
1504,Origin,True,38.89072985257985,-77.27218203873996,0.003478,0.003458,0.003493
1504,Destination,True,39.11,-77.284,0.003478,0.003458,0.003493
1505,Origin,False,39.11,-76.75607548574631,0.000008,0.000008,0.000007
1505,Destination,False,39.03815,-77.41779338779192,0.000008,0.000008,0.000007
1506,Origin,True,38.7433097051597,-77.41614681716534,0.000201,0.000257,0.000161
1506,Destination,True,39.11,-77.02003774287316,0.000201,0.000257,0.000161
1507,Origin,False,39.11,-76.75607548574631,0.000001,0.000001,0.000000
1507,Destination,False,38.595889557739554,-76.83172502613162,0.000001,0.000001,0.000000
1508,Origin,False,39.11,-77.02003774287316,0.000005,0.000009,0.000003
1508,Destination,False,39.03815,-77.41779338779192,0.000005,0.000009,0.000003
1509,Origin,False,38.74963963963964,-77.01758297077761,0.000023,0.000025,0.000021
1509,Destination,False,38.69416965601965,-76.97928984740659,0.000023,0.000025,0.000021
1510,Origin,True,38.6450296068796,-77.63416,0.000001,0.000001,0.000001
1510,Destination,True,38.92981981981982,-77.01881603757707,0.000001,0.000001,0.000001
1511,Origin,True,38.546749508599504,-77.04982695886262,0.000015,0.000031,0.000004
1511,Destination,True,39.11,-77.284,0.000015,0.000031,0.000004
1512,Origin,False,38.92981981981982,-77.01881603757707,0.000391,0.000346,0.000423
1512,Destination,False,39.03815,-77.05718236744512,0.000391,0.000346,0.000423
1513,Origin,False,38.74963963963964,-77.284,0.000055,0.000065,0.000049
1513,Destination,False,38.6450296068796,-76.97845713096653,0.000055,0.000065,0.000049
1514,Origin,False,38.74963963963964,-77.284,0.000006,0.000009,0.000004
1514,Destination,False,38.6450296068796,-77.05131300530358,0.000006,0.000009,0.000004
1515,Origin,True,38.9398699017199,-77.34494306857248,0.002594,0.001953,0.003054
1515,Destination,True,39.11,-77.284,0.002594,0.001953,0.003054
1516,Origin,True,38.89072985257985,-77.63416,0.000030,0.000042,0.000022
1516,Destination,True,39.11,-77.284,0.000030,0.000042,0.000022
1517,Origin,False,38.92981981981982,-77.01881603757707,0.000156,0.000146,0.000164
1517,Destination,False,39.03815,-77.12930457151448,0.000156,0.000146,0.000164
1518,Origin,True,39.03815,-76.98506016337576,0.000150,0.000193,0.000119
1518,Destination,True,38.74963963963964,-76.75116594155521,0.000150,0.000193,0.000119
1519,Origin,False,38.92981981981982,-76.75363207515413,0.000009,0.000016,0.000003
1519,Destination,False,38.546749508599504,-77.04982695886262,0.000009,0.000016,0.000003
1520,Origin,False,38.74963963963964,-76.75116594155521,0.000001,0.000002,0.000000
1520,Destination,False,38.595889557739554,-77.19646819607179,0.000001,0.000002,0.000000
1521,Origin,True,38.98900995085995,-77.34530758498981,0.000279,0.000331,0.000242
1521,Destination,True,39.11,-77.02003774287316,0.000279,0.000331,0.000242
1522,Origin,True,38.89072985257985,-76.98259966973193,0.001384,0.001187,0.001526
1522,Destination,True,38.92981981981982,-76.75363207515413,0.001384,0.001187,0.001526
1523,Origin,True,38.6450296068796,-77.19702475397769,0.000055,0.000070,0.000045
1523,Destination,True,39.11,-77.02003774287316,0.000055,0.000070,0.000045
1524,Origin,False,38.74963963963964,-76.75116594155521,0.000000,0.000001,0.000000
1524,Destination,False,38.8415898034398,-77.27172408594001,0.000000,0.000001,0.000000
1525,Origin,False,38.92981981981982,-77.01881603757707,0.000235,0.000214,0.000250
1525,Destination,False,38.7433097051597,-77.48881787811023,0.000235,0.000214,0.000250
1526,Origin,True,38.9398699017199,-77.63416,0.000008,0.000010,0.000007
1526,Destination,True,39.11,-77.02003774287316,0.000008,0.000010,0.000007
1527,Origin,False,39.11,-76.75607548574631,0.000004,0.000007,0.000003
1527,Destination,False,38.546749508599504,-77.34199347943131,0.000004,0.000007,0.000003
1528,Origin,False,39.11,-76.75607548574631,0.000000,0.000001,0.000000
1528,Destination,False,38.497609459459454,-77.34162054517951,0.000000,0.000001,0.000000
1529,Origin,False,38.92981981981982,-77.284,0.000320,0.000282,0.000348
1529,Destination,False,38.89072985257985,-77.27218203873996,0.000320,0.000282,0.000348
1530,Origin,False,39.11,-77.02003774287316,0.000004,0.000005,0.000002
1530,Destination,False,38.497609459459454,-76.90281136294878,0.000004,0.000005,0.000002
1531,Origin,False,39.11,-77.284,0.000012,0.000021,0.000006
1531,Destination,False,38.546749508599504,-77.63416,0.000012,0.000021,0.000006
1532,Origin,True,38.8415898034398,-76.83680098906802,0.000407,0.000646,0.000236
1532,Destination,True,38.74963963963964,-77.284,0.000407,0.000646,0.000236
1533,Origin,True,38.7433097051597,-76.90744939055115,0.000134,0.000200,0.000087
1533,Destination,True,39.11,-77.284,0.000134,0.000200,0.000087
1534,Origin,False,38.92981981981982,-76.75363207515413,0.000006,0.000010,0.000003
1534,Destination,False,38.79244975429975,-76.90836994584693,0.000006,0.000010,0.000003
1535,Origin,False,38.74963963963964,-77.284,0.000080,0.000098,0.000068
1535,Destination,False,39.03815,-76.9129379593064,0.000080,0.000098,0.000068
1536,Origin,True,38.98900995085995,-77.27309448123727,0.000262,0.000276,0.000252
1536,Destination,True,38.92981981981982,-76.75363207515413,0.000262,0.000276,0.000252
1537,Origin,False,38.74963963963964,-76.75116594155521,0.000000,0.000001,0.000000
1537,Destination,False,38.7433097051597,-77.1254625733858,0.000000,0.000001,0.000000
1538,Origin,True,38.98900995085995,-77.12866827373217,0.001618,0.001563,0.001657
1538,Destination,True,38.74963963963964,-77.01758297077761,0.001618,0.001563,0.001657
1539,Origin,False,39.11,-77.02003774287316,0.000002,0.000002,0.000001
1539,Destination,False,38.595889557739554,-77.34236546404786,0.000002,0.000002,0.000001
1540,Origin,False,38.92981981981982,-76.75363207515413,0.000002,0.000002,0.000002
1540,Destination,False,38.8415898034398,-77.27172408594001,0.000002,0.000002,0.000002
1541,Origin,True,39.03815,-77.41779338779192,0.000288,0.000331,0.000257
1541,Destination,True,38.92981981981982,-77.01881603757707,0.000288,0.000331,0.000257
1542,Origin,False,38.74963963963964,-76.75116594155521,0.000001,0.000001,0.000000
1542,Destination,False,38.89072985257985,-77.41697322324397,0.000001,0.000001,0.000000
1543,Origin,True,38.98900995085995,-76.98424206622708,0.000319,0.000351,0.000296
1543,Destination,True,38.92981981981982,-76.75363207515413,0.000319,0.000351,0.000296
1544,Origin,True,38.595889557739554,-77.56121136601196,0.000003,0.000003,0.000002
1544,Destination,True,38.92981981981982,-76.75363207515413,0.000003,0.000003,0.000002
1545,Origin,True,39.03815,-77.63416,0.000004,0.000004,0.000003
1545,Destination,True,38.92981981981982,-77.284,0.000004,0.000004,0.000003
1546,Origin,False,38.92981981981982,-76.75363207515413,0.000002,0.000004,0.000000
1546,Destination,False,38.546749508599504,-77.19591021914697,0.000002,0.000004,0.000000
1547,Origin,False,38.74963963963964,-77.01758297077761,0.000077,0.000097,0.000063
1547,Destination,False,38.6450296068796,-76.90560125662948,0.000077,0.000097,0.000063
1548,Origin,True,38.8415898034398,-76.98177535469202,0.000367,0.000431,0.000321
1548,Destination,True,39.11,-76.75607548574631,0.000367,0.000431,0.000321
1549,Origin,False,38.74963963963964,-77.01758297077761,0.000004,0.000005,0.000004
1549,Destination,False,38.497609459459454,-77.63416,0.000004,0.000005,0.000004
1550,Origin,True,39.03815,-77.56203779593064,0.000014,0.000022,0.000007
1550,Destination,True,39.11,-77.02003774287316,0.000014,0.000022,0.000007
1551,Origin,False,38.74963963963964,-76.75116594155521,0.000000,0.000001,0.000000
1551,Destination,False,38.79244975429975,-77.48900198916938,0.000000,0.000001,0.000000
1552,Origin,False,39.11,-76.75607548574631,0.000008,0.000009,0.000007
1552,Destination,False,38.7433097051597,-77.1254625733858,0.000008,0.000009,0.000007
1553,Origin,False,39.11,-77.284,0.000004,0.000007,0.000001
1553,Destination,False,38.69416965601965,-77.34310659884737,0.000004,0.000007,0.000001
1554,Origin,False,38.92981981981982,-77.01881603757707,0.001345,0.001190,0.001457
1554,Destination,False,38.98900995085995,-77.05645516997963,0.001345,0.001190,0.001457
1555,Origin,True,38.69416965601965,-76.90652649711843,0.000033,0.000056,0.000017
1555,Destination,True,39.11,-77.02003774287316,0.000033,0.000056,0.000017
1556,Origin,False,38.92981981981982,-77.01881603757707,0.000124,0.000114,0.000132
1556,Destination,False,39.03815,-77.2735489796532,0.000124,0.000114,0.000132
1557,Origin,True,38.89072985257985,-76.98259966973193,0.000452,0.000396,0.000493
1557,Destination,True,39.11,-76.75607548574631,0.000452,0.000396,0.000493
1558,Origin,True,38.497609459459454,-77.48789027258975,0.000229,0.000250,0.000215
1558,Destination,True,38.92981981981982,-77.01881603757707,0.000229,0.000250,0.000215
1559,Origin,False,38.92981981981982,-77.01881603757707,0.000096,0.000093,0.000099
1559,Destination,False,38.89072985257985,-77.27218203873996,0.000096,0.000093,0.000099
1560,Origin,True,38.89072985257985,-77.63416,0.000003,0.000004,0.000002
1560,Destination,True,38.92981981981982,-76.75363207515413,0.000003,0.000004,0.000002
1561,Origin,True,38.69416965601965,-77.63416,0.000004,0.000007,0.000002
1561,Destination,True,39.11,-77.02003774287316,0.000004,0.000007,0.000002
1562,Origin,True,38.497609459459454,-77.48789027258975,0.000003,0.000002,0.000003
1562,Destination,True,38.74963963963964,-77.284,0.000003,0.000002,0.000003
1563,Origin,False,38.74963963963964,-77.284,0.000139,0.000157,0.000126
1563,Destination,False,38.497609459459454,-77.41475540888463,0.000139,0.000157,0.000126
1564,Origin,False,39.11,-77.02003774287316,0.000007,0.000011,0.000005
1564,Destination,False,38.6450296068796,-77.63416,0.000007,0.000011,0.000005
1565,Origin,True,39.03815,-76.98506016337576,0.000042,0.000058,0.000031
1565,Destination,True,39.11,-76.75607548574631,0.000042,0.000058,0.000031
1566,Origin,False,38.74963963963964,-77.01758297077761,0.000040,0.000046,0.000035
1566,Destination,False,38.7433097051597,-76.90744939055115,0.000040,0.000046,0.000035
1567,Origin,False,38.74963963963964,-76.75116594155521,0.000001,0.000001,0.000000
1567,Destination,False,38.595889557739554,-77.05057092809572,0.000001,0.000001,0.000000
1568,Origin,False,38.92981981981982,-77.01881603757707,0.000337,0.000292,0.000369
1568,Destination,False,38.546749508599504,-76.97678532872045,0.000337,0.000292,0.000369
1569,Origin,False,39.11,-76.75607548574631,0.000005,0.000006,0.000004
1569,Destination,False,38.7433097051597,-76.98012045149603,0.000005,0.000006,0.000004
1570,Origin,False,38.74963963963964,-77.284,0.000023,0.000023,0.000023
1570,Destination,False,38.7433097051597,-76.83477832960627,0.000023,0.000023,0.000023
1571,Origin,False,39.11,-77.02003774287316,0.000001,0.000001,0.000000
1571,Destination,False,38.8415898034398,-77.344211268752,0.000001,0.000001,0.000000
1572,Origin,False,39.11,-77.284,0.000004,0.000008,0.000001
1572,Destination,False,38.6450296068796,-77.19702475397769,0.000004,0.000008,0.000001
1573,Origin,False,39.11,-77.284,0.000000,0.000000,0.000000
1573,Destination,False,38.89072985257985,-77.63416,0.000000,0.000000,0.000000
1574,Origin,False,38.74963963963964,-77.01758297077761,0.000014,0.000015,0.000013
1574,Destination,False,38.9398699017199,-77.2726388357156,0.000014,0.000015,0.000013
1575,Origin,False,38.74963963963964,-76.75116594155521,0.000000,0.000000,0.000000
1575,Destination,False,38.7433097051597,-76.83477832960627,0.000000,0.000000,0.000000
1576,Origin,True,38.89072985257985,-77.56176440774799,0.000097,0.000163,0.000049
1576,Destination,True,39.11,-77.284,0.000097,0.000163,0.000049
1577,Origin,False,39.11,-77.02003774287316,0.000001,0.000001,0.000000
1577,Destination,False,38.595889557739554,-77.26941683005982,0.000001,0.000001,0.000000
1578,Origin,True,38.595889557739554,-77.19646819607179,0.000026,0.000032,0.000023
1578,Destination,True,38.74963963963964,-77.01758297077761,0.000026,0.000032,0.000023
1579,Origin,False,38.92981981981982,-77.284,0.000583,0.000508,0.000637
1579,Destination,False,38.69416965601965,-77.19757989827106,0.000583,0.000508,0.000637
1580,Origin,False,38.74963963963964,-77.284,0.000054,0.000061,0.000049
1580,Destination,False,38.6450296068796,-77.34273650265179,0.000054,0.000061,0.000049
1581,Origin,False,38.74963963963964,-77.01758297077761,0.000021,0.000022,0.000020
1581,Destination,False,38.8415898034398,-77.05426253750402,0.000021,0.000022,0.000020
1582,Origin,True,38.98900995085995,-77.56194689624745,0.000076,0.000140,0.000030
1582,Destination,True,38.74963963963964,-76.75116594155521,0.000076,0.000140,0.000030
1583,Origin,False,39.11,-77.02003774287316,0.000002,0.000003,0.000000
1583,Destination,False,38.595889557739554,-76.90467366011966,0.000002,0.000003,0.000000
1584,Origin,False,38.74963963963964,-77.01758297077761,0.000011,0.000013,0.000011
1584,Destination,False,38.546749508599504,-76.83070206843611,0.000011,0.000013,0.000011
1585,Origin,False,38.74963963963964,-77.284,0.000026,0.000031,0.000023
1585,Destination,False,38.69416965601965,-76.90652649711843,0.000026,0.000031,0.000023
1586,Origin,False,39.11,-76.75607548574631,0.000005,0.000006,0.000004
1586,Destination,False,38.8415898034398,-77.05426253750402,0.000005,0.000006,0.000004
1587,Origin,False,38.92981981981982,-76.75363207515413,0.000014,0.000026,0.000006
1587,Destination,False,39.03815,-76.9129379593064,0.000014,0.000026,0.000006
1588,Origin,True,38.79244975429975,-77.27126497292346,0.000657,0.000686,0.000635
1588,Destination,True,38.74963963963964,-77.01758297077761,0.000657,0.000686,0.000635
1589,Origin,False,39.11,-77.02003774287316,0.000002,0.000003,0.000001
1589,Destination,False,38.79244975429975,-77.27126497292346,0.000002,0.000003,0.000001
1590,Origin,False,38.92981981981982,-76.75363207515413,0.000000,0.000000,0.000000
1590,Destination,False,38.595889557739554,-76.90467366011966,0.000000,0.000000,0.000000
1591,Origin,False,38.92981981981982,-77.01881603757707,0.001169,0.001022,0.001275
1591,Destination,False,38.79244975429975,-76.83579094043162,0.001169,0.001022,0.001275
1592,Origin,False,38.92981981981982,-76.75363207515413,0.000000,0.000000,0.000000
1592,Destination,False,38.8415898034398,-76.98177535469202,0.000000,0.000000,0.000000
1593,Origin,False,38.92981981981982,-77.284,0.000141,0.000121,0.000156
1593,Destination,False,38.8415898034398,-76.98177535469202,0.000141,0.000121,0.000156
1594,Origin,True,39.03815,-77.20142677558384,0.000277,0.000429,0.000167
1594,Destination,True,39.11,-77.284,0.000277,0.000429,0.000167
1595,Origin,False,38.74963963963964,-77.01758297077761,0.000021,0.000026,0.000017
1595,Destination,False,39.03815,-77.20142677558384,0.000021,0.000026,0.000017
